Username,Hamza1080
Number of repositories,7
"
"
Repository,Languages
ClassRoom-Management-System,C++
Duck_Shooter_Assembly,Assembly
Farewell_Management_System,"HTML, EJS, JavaScript, CSS"
it-cert-automation-practice,Python
Sentiment-Analysis,Jupyter Notebook
Student_Portal,C#
Text_Summarization,"Jupyter Notebook, HTML, Python, JavaScript"
"
"
Matched Items from CV in README and Languages
"using, Flask, Python, Assembly, C, SQL, Text, web"
